side,setup_type,bridge_type,setup_tier,entry_variant,planned_entry_price,planned_stop_price,planned_target_price,partial_target_price,runner_target_price,stop_points,tp_points,planned_rr,entry_price,exit_price,realized_points,realized_dollars_5_mnq,return_pct,entry_time_et_naive,exit_time_et_naive,entry_month_et,exit_month_et
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,26286.5,26250.563392857144,26353.12321428571,26318.936607142856,26353.12321428571,35.93660714285579,66.62321428571158,1.8539094138984764,26286.5,26324.5,38.0,380.0,0.0014456089627756796,2026-01-28 04:52:00,2026-01-28 06:54:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,26286.5,26250.563392857144,26353.12321428571,26318.936607142856,26353.12321428571,35.93660714285579,66.62321428571158,1.8539094138984764,26286.5,26250.563392857144,-35.93660714285579,-359.3660714285579,-0.0013671126678278522,2026-01-28 04:52:00,2026-01-28 09:10:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26189.5,26159.5,26349.0,26209.5,26349.0,30.0,159.5,5.316666666666666,26188.75,26224.25,35.5,355.0,0.00135554388811987,2026-01-28 22:20:00,2026-01-28 23:21:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26189.5,26159.5,26349.0,26209.5,26349.0,30.0,159.5,5.316666666666666,26188.75,26188.75,0.0,0.0,0.0,2026-01-28 22:20:00,2026-01-29 05:58:00,2026-01,2026-01
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25400.5,25454.60892857143,25216.25,25388.39107142857,25216.25,54.108928571429715,184.25,3.4051681462657277,25401.25,25339.5,61.75,617.5,0.0024309827272279705,2026-02-01 21:18:00,2026-02-01 22:15:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25400.5,25454.60892857143,25216.25,25388.39107142857,25216.25,54.108928571429715,184.25,3.4051681462657277,25401.25,25216.25,185.0,1850.0,0.0072831061463510816,2026-02-01 21:18:00,2026-02-02 01:10:00,2026-02,2026-02
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25980.75,25955.75,26030.75,26005.75,26030.75,25.0,50.0,2.0,25979.75,25955.5,-24.25,-242.5,-0.0009334192977222822,2026-02-02 23:43:00,2026-02-03 00:11:00,2026-02,2026-02
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26001.25,25966.5,26041.5,26016.5,26041.5,34.75,40.25,1.158273381294964,26000.25,25966.5,-33.75,-337.5,-0.0012980644416880072,2026-02-03 02:11:00,2026-02-03 04:24:00,2026-02,2026-02
SHORT,NYAM_CONTINUATION,MSS,A,PULLBACK_1M,25193.75,25399.776785714286,24782.446428571428,24988.223214285714,24782.446428571428,206.02678571428623,411.30357142857247,1.9963596966413868,25193.5,24986.5,207.0,2070.0,0.008216405025105677,2026-02-04 09:59:00,2026-02-04 11:44:00,2026-02,2026-02
SHORT,NYAM_CONTINUATION,MSS,A,PULLBACK_1M,25193.75,25399.776785714286,24782.446428571428,24988.223214285714,24782.446428571428,206.02678571428623,411.30357142857247,1.9963596966413868,25193.5,24782.446428571428,411.05357142857247,4110.535714285725,0.016315858115330206,2026-02-04 09:59:00,2026-02-05 07:43:00,2026-02,2026-02
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,24559.75,24748.55982142857,24235.380357142858,24406.44017857143,24235.380357142858,188.809821428571,324.369642857142,1.7179701797443567,24559.0,24748.55982142857,-189.559821428571,-1895.5982142857101,-0.007718548044650442,2026-02-05 10:15:00,2026-02-05 11:27:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24361.75,24443.913392857143,24197.423214285714,24279.586607142857,24197.423214285714,82.16339285714275,164.3267857142855,2.0,24371.5,24443.913392857143,-72.41339285714275,-724.1339285714275,-0.0029712324993185213,2026-02-05 20:17:00,2026-02-05 20:40:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25304.5,25329.5,25058.25,25279.5,25058.25,25.0,246.25,9.85,25304.5,25279.0,25.5,255.0,0.0010077258985555781,2026-02-11 00:30:00,2026-02-11 01:17:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25304.5,25329.5,25058.25,25279.5,25058.25,25.0,246.25,9.85,25304.5,25304.5,0.0,0.0,-0.0,2026-02-11 00:30:00,2026-02-11 08:30:00,2026-02,2026-02
SHORT,NYPM_CONTINUATION,iFVG,B,PULLBACK_1M,24870.5,24948.175,24715.15,24792.825,24715.15,77.67499999999927,155.34999999999854,2.0,24871.25,24793.0,78.25,782.5,0.003146202945167653,2026-02-12 15:09:00,2026-02-12 15:46:00,2026-02,2026-02
SHORT,NYPM_CONTINUATION,iFVG,B,PULLBACK_1M,24870.5,24948.175,24715.15,24792.825,24715.15,77.67499999999927,155.34999999999854,2.0,24871.25,24715.15,156.09999999999854,1560.9999999999854,0.006276323063778455,2026-02-12 15:09:00,2026-02-12 19:48:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24797.5,24834.60714285714,24730.25,24770.39285714286,24730.25,37.1071428571413,67.25,1.8123195380174004,24798.75,24753.75,45.0,450.0,0.001814607591108408,2026-02-12 21:47:00,2026-02-12 22:55:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24797.5,24834.60714285714,24730.25,24770.39285714286,24730.25,37.1071428571413,67.25,1.8123195380174004,24798.75,24798.75,0.0,0.0,-0.0,2026-02-12 21:47:00,2026-02-12 23:17:00,2026-02,2026-02
SHORT,NYAM_CONTINUATION,C2C3,A,PULLBACK_1M,24700.75,24801.04910714286,24526.401785714283,24617.95089285714,24526.401785714283,100.2991071428587,174.3482142857174,1.7382828147950369,24699.5,24801.04910714286,-101.5491071428587,-1015.491071428587,-0.004111383110704914,2026-02-16 10:32:00,2026-02-16 18:33:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,24609.25,24659.840178571427,24532.069642857146,24574.659821428573,24532.069642857146,50.590178571426804,77.18035714285361,1.5255996187853913,24610.0,24659.840178571427,-49.840178571426804,-498.40178571426804,-0.0020252002670226865,2026-02-16 22:06:00,2026-02-17 02:55:00,2026-02,2026-02
SHORT,NYPM_CONTINUATION,C2C3,A,PULLBACK_1M,24808.75,24852.625,24721.0,24764.875,24721.0,43.875,87.75,2.0,24808.75,24760.5,48.25,482.5,0.0019448783191414742,2026-02-19 14:30:00,2026-02-19 14:40:00,2026-02,2026-02
SHORT,NYPM_CONTINUATION,C2C3,A,PULLBACK_1M,24808.75,24852.625,24721.0,24764.875,24721.0,43.875,87.75,2.0,24808.75,24808.75,0.0,0.0,-0.0,2026-02-19 14:30:00,2026-02-19 15:02:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,24824.75,24856.75,24678.5,24806.75,24678.5,32.0,146.25,4.5703125,24823.25,24856.75,-33.5,-335.0,-0.0013495412566848497,2026-02-22 21:12:00,2026-02-22 22:02:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24825.75,24855.25,24678.5,24805.25,24678.5,29.5,147.25,4.991525423728813,24826.5,24855.25,-28.75,-287.5,-0.0011580367752199727,2026-02-22 23:24:00,2026-02-23 01:34:00,2026-02,2026-02
SHORT,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,24889.5,24923.5,24738.75,24873.5,24738.75,34.0,150.75,4.4338235294117645,24888.25,24923.5,-35.25,-352.5,-0.0014163309995680606,2026-02-23 03:05:00,2026-02-23 03:51:00,2026-02,2026-02
SHORT,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,24833.0,24869.89017857143,24668.0,24796.10982142857,24668.0,36.890178571429715,165.0,4.472735193745777,24835.5,24793.5,42.0,420.0,0.0016911276197378866,2026-02-24 02:45:00,2026-02-24 03:09:00,2026-02,2026-02
SHORT,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,24833.0,24869.89017857143,24668.0,24796.10982142857,24668.0,36.890178571429715,165.0,4.472735193745777,24835.5,24835.5,0.0,0.0,-0.0,2026-02-24 02:45:00,2026-02-24 04:14:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25076.25,25049.75,25361.75,25099.75,25361.75,26.5,285.5,10.773584905660377,25075.75,25106.75,31.0,310.0,0.0012362541499257862,2026-02-25 03:38:00,2026-02-25 06:40:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25076.25,25049.75,25361.75,25099.75,25361.75,26.5,285.5,10.773584905660377,25075.75,25361.75,286.0,2860.0,0.011405441512218006,2026-02-25 03:38:00,2026-02-25 14:02:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25373.25,25346.15625,25494.75,25398.34375,25494.75,27.09375,121.5,4.484429065743945,25373.0,25346.15625,-26.84375,-268.4375,-0.0010579651598155992,2026-02-26 03:16:00,2026-02-26 03:47:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25392.5,25367.5,25494.75,25417.5,25494.75,25.0,102.25,4.09,25390.5,25367.5,-23.0,-230.0,-0.000905850613418413,2026-02-26 04:39:00,2026-02-26 05:23:00,2026-02,2026-02
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24759.75,24820.85714285714,24637.535714285717,24698.64285714286,24637.535714285717,61.1071428571413,122.2142857142826,2.0,24761.0,24694.5,66.5,665.0,0.0026856750535115825,2026-03-01 23:59:00,2026-03-02 00:57:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24759.75,24820.85714285714,24637.535714285717,24698.64285714286,24637.535714285717,61.1071428571413,122.2142857142826,2.0,24761.0,24637.535714285717,123.4642857142826,1234.642857142826,0.004986239881841659,2026-03-01 23:59:00,2026-03-02 01:21:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24489.5,24537.2375,24394.025,24441.7625,24394.025,47.73749999999927,95.47499999999854,2.0,24490.0,24537.2375,-47.23749999999927,-472.3749999999927,-0.0019288485095956265,2026-03-02 03:13:00,2026-03-02 03:15:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24698.25,24739.040178571428,24352.0,24667.959821428572,24352.0,40.79017857142753,346.25,8.488562985662906,24700.75,24654.75,46.0,460.0,0.001862291630820967,2026-03-03 02:28:00,2026-03-03 03:01:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24698.25,24739.040178571428,24352.0,24667.959821428572,24352.0,40.79017857142753,346.25,8.488562985662906,24700.75,24700.75,0.0,0.0,-0.0,2026-03-03 02:28:00,2026-03-03 11:46:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,24622.25,24647.25,24352.0,24597.25,24352.0,25.0,270.25,10.81,24621.75,24647.25,-25.5,-255.0,-0.0010356696822930722,2026-03-03 21:30:00,2026-03-03 21:47:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,24593.0,24648.87232142857,24352.0,24537.12767857143,24352.0,55.87232142857101,241.0,4.313405883951004,24597.75,24537.75,60.0,600.0,0.002439247492148633,2026-03-03 23:20:00,2026-03-04 00:27:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,24593.0,24648.87232142857,24352.0,24537.12767857143,24352.0,55.87232142857101,241.0,4.313405883951004,24597.75,24597.75,0.0,0.0,-0.0,2026-03-03 23:20:00,2026-03-04 02:24:00,2026-03,2026-03
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25109.75,25084.75,25250.0,25134.75,25250.0,25.0,140.25,5.61,25108.0,25084.75,-23.25,-232.5,-0.0009259996813764104,2026-03-05 21:16:00,2026-03-05 21:51:00,2026-03,2026-03
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25133.5,25090.086607142857,25214.326785714286,25172.913392857143,25214.326785714286,43.41339285714275,80.8267857142855,1.8617938012874562,25134.0,25090.086607142857,-43.91339285714275,-439.13392857142753,-0.001747170878377613,2026-03-06 02:27:00,2026-03-06 03:10:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,24106.0,24169.432142857142,24000.0,24065.567857142858,24000.0,63.432142857142026,106.0,1.6710770789933218,24105.5,24032.0,73.5,735.0,0.0030490966791810736,2026-03-08 20:55:00,2026-03-08 21:50:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,24106.0,24169.432142857142,24000.0,24065.567857142858,24000.0,63.432142857142026,106.0,1.6710770789933218,24105.5,24105.5,0.0,0.0,-0.0,2026-03-08 20:55:00,2026-03-08 23:01:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24086.75,24135.05625,24000.0,24051.44375,24000.0,48.306250000001455,86.75,1.795833872428462,24086.75,24135.05625,-48.306250000001455,-483.06250000001455,-0.002005511328842635,2026-03-08 23:43:00,2026-03-09 01:05:00,2026-03,2026-03
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25076.5,25049.283035714285,25165.0,25103.716964285715,25165.0,27.21696428571522,88.5,3.2516484597971522,25075.5,25103.25,27.75,277.5,0.0011066578931626658,2026-03-10 21:15:00,2026-03-10 23:35:00,2026-03,2026-03
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25076.5,25049.283035714285,25165.0,25103.716964285715,25165.0,27.21696428571522,88.5,3.2516484597971522,25075.5,25075.5,0.0,0.0,0.0,2026-03-10 21:15:00,2026-03-11 01:08:00,2026-03,2026-03
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,24649.0,24780.946428571428,24410.607142857145,24534.053571428572,24410.607142857145,131.94642857142753,238.39285714285506,1.8067397482744605,24649.75,24509.75,140.0,1400.0,0.005679570786721988,2026-03-12 09:56:00,2026-03-12 20:01:00,2026-03,2026-03
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,24649.0,24780.946428571428,24410.607142857145,24534.053571428572,24410.607142857145,131.94642857142753,238.39285714285506,1.8067397482744605,24649.75,24410.607142857145,239.14285714285506,2391.4285714285506,0.009701634180584229,2026-03-12 09:56:00,2026-03-13 03:22:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,iFVG,B,PULLBACK_1M,24368.0,24402.10625,24317.7875,24345.89375,24317.7875,34.10625000000073,50.212500000001455,1.4722374931281037,24367.75,24402.10625,-34.35625000000073,-343.5625000000073,-0.0014099065363031293,2026-03-13 13:50:00,2026-03-13 14:11:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24493.0,24525.696428571428,24333.75,24462.303571428572,24333.75,32.69642857142753,159.25,4.870562534134508,24493.0,24525.696428571428,-32.69642857142753,-326.9642857142753,-0.0013349295133886496,2026-03-15 21:11:00,2026-03-15 23:49:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,24559.75,24606.49017857143,24470.769642857143,24516.00982142857,24470.769642857143,46.74017857142826,88.98035714285652,1.90372308926627,24562.0,24606.49017857143,-44.49017857142826,-444.9017857142826,-0.0018113418521059632,2026-03-17 03:51:00,2026-03-17 05:25:00,2026-03,2026-03
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,24604.75,24696.222321428573,24421.805357142854,24513.277678571427,24421.805357142854,91.4723214285732,182.9446428571464,2.0,24607.0,24696.222321428573,-89.2223214285732,-892.223214285732,-0.003625891877456544,2026-03-18 10:27:00,2026-03-18 11:06:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,C2C3,A,PULLBACK_1M,24610.5,24700.32857142857,24508.84285714286,24572.67142857143,24508.84285714286,89.82857142857029,101.65714285714057,1.131679389312966,24613.75,24522.25,91.5,915.0,0.003717434360875571,2026-03-18 14:16:00,2026-03-18 15:20:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,C2C3,A,PULLBACK_1M,24610.5,24700.32857142857,24508.84285714286,24572.67142857143,24508.84285714286,89.82857142857029,101.65714285714057,1.131679389312966,24613.75,24508.84285714286,104.90714285714057,1049.0714285714057,0.0042621357110208535,2026-03-18 14:16:00,2026-03-18 15:21:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24555.25,24582.0,24300.0,24532.0,24300.0,26.75,255.25,9.542056074766355,24555.5,24582.0,-26.5,-265.0,-0.0010791879619638234,2026-03-19 03:56:00,2026-03-19 04:00:00,2026-03,2026-03
SHORT,NYAM_CONTINUATION,C2C3,A,PULLBACK_1M,24417.5,24554.07589285714,24171.348214285717,24298.92410714286,24171.348214285717,136.5758928571413,246.1517857142826,1.8023077174517024,24417.75,24554.07589285714,-136.3258928571413,-1363.258928571413,-0.005583065305244883,2026-03-19 10:28:00,2026-03-19 11:05:00,2026-03,2026-03
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,24270.75,24311.87767857143,24188.494642857142,24229.62232142857,24188.494642857142,41.12767857142899,82.25535714285797,2.0,24283.0,24237.0,46.0,460.0,0.0018943293662232463,2026-03-20 10:39:00,2026-03-20 10:55:00,2026-03,2026-03
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,24270.75,24311.87767857143,24188.494642857142,24229.62232142857,24188.494642857142,41.12767857142899,82.25535714285797,2.0,24283.0,24311.87767857143,-28.877678571428987,-288.7767857142899,-0.0011892137944828907,2026-03-20 10:39:00,2026-03-20 11:00:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,iFVG,B,PULLBACK_1M,24192.0,24236.5,24161.5,24186.5,24161.5,44.5,30.5,0.6853932584269663,24191.5,24161.5,30.0,300.0,0.0012401049955562682,2026-03-20 14:09:00,2026-03-20 14:20:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,23949.0,23979.64107142857,23887.71785714286,23918.35892857143,23887.71785714286,30.641071428570285,61.28214285714057,2.0,23952.5,23979.64107142857,-27.141071428570285,-271.41071428570285,-0.001133120610732563,2026-03-22 20:55:00,2026-03-22 21:06:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,23855.5,23917.533035714285,23731.43392857143,23793.466964285715,23731.43392857143,62.03303571428478,124.06607142856956,2.0,23856.25,23793.0,63.25,632.5,0.002651296829971228,2026-03-23 03:21:00,2026-03-23 03:25:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,23855.5,23917.533035714285,23731.43392857143,23793.466964285715,23731.43392857143,62.03303571428478,124.06607142856956,2.0,23856.25,23917.533035714285,-61.28303571428478,-612.8303571428478,-0.0025688461394512974,2026-03-23 03:21:00,2026-03-23 04:14:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,24192.75,24290.657142857144,23806.0,24094.842857142856,23806.0,97.90714285714421,386.75,3.9501714452468994,24193.0,24091.5,101.5,1015.0,0.004195428429711101,2026-03-26 04:30:00,2026-03-26 08:02:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,24192.75,24290.657142857144,23806.0,24094.842857142856,23806.0,97.90714285714421,386.75,3.9501714452468994,24193.0,24193.0,0.0,0.0,-0.0,2026-03-26 04:30:00,2026-03-26 09:47:00,2026-03,2026-03
SHORT,NYAM_CONTINUATION,C2C3,A,PULLBACK_1M,24170.5,24248.848214285714,23806.0,24092.151785714286,23806.0,78.34821428571377,364.5,4.652307692307724,24171.25,24081.5,89.75,897.5,0.0037130888969333364,2026-03-26 10:30:00,2026-03-26 10:54:00,2026-03,2026-03
SHORT,NYAM_CONTINUATION,C2C3,A,PULLBACK_1M,24170.5,24248.848214285714,23806.0,24092.151785714286,23806.0,78.34821428571377,364.5,4.652307692307724,24171.25,23806.0,365.25,3652.5,0.01511092723793761,2026-03-26 10:30:00,2026-03-26 15:45:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,23903.25,23930.0,23440.0,23880.0,23440.0,26.75,463.25,17.317757009345794,23903.5,23875.0,28.5,285.0,0.0011922940155207895,2026-03-27 02:49:00,2026-03-27 03:24:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,23903.25,23930.0,23440.0,23880.0,23440.0,26.75,463.25,17.317757009345794,23903.5,23440.0,463.5,4635.0,0.019390465831363612,2026-03-27 02:49:00,2026-03-27 13:17:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,iFVG,B,PULLBACK_1M,23361.75,23386.75,23311.75,23336.75,23311.75,25.0,50.0,2.0,23365.75,23386.75,-21.0,-210.0,-0.0008987513775504663,2026-03-27 14:23:00,2026-03-27 14:43:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,C2C3,A,PULLBACK_1M,23336.5,23399.26339285714,23220.723214285717,23280.23660714286,23220.723214285717,62.7633928571413,115.7767857142826,1.8446546696066537,23335.75,23262.75,73.0,730.0,0.0031282474315160735,2026-03-27 14:54:00,2026-03-27 16:18:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,C2C3,A,PULLBACK_1M,23336.5,23399.26339285714,23220.723214285717,23280.23660714286,23220.723214285717,62.7633928571413,115.7767857142826,1.8446546696066537,23335.75,23189.5,146.25,1462.5,0.00626720803916736,2026-03-27 14:54:00,2026-03-29 18:00:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,iFVG,B,PULLBACK_1M,23154.75,23195.46875,22961.5,23114.03125,22961.5,40.71875,193.25,4.745970836531082,23157.75,23113.0,44.75,447.5,0.0019323984411265815,2026-03-30 14:29:00,2026-03-30 15:01:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,iFVG,B,PULLBACK_1M,23154.75,23195.46875,22961.5,23114.03125,22961.5,40.71875,193.25,4.745970836531082,23157.75,23157.75,0.0,0.0,-0.0,2026-03-30 14:29:00,2026-03-30 15:55:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,23867.75,23945.31875,23235.0,23790.18125,23235.0,77.56874999999854,632.75,8.15727983240689,23875.0,23796.5,78.5,785.0,0.0032879581151832316,2026-04-01 22:15:00,2026-04-02 00:54:00,2026-04,2026-04
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,23867.75,23945.31875,23235.0,23790.18125,23235.0,77.56874999999854,632.75,8.15727983240689,23875.0,23875.0,0.0,0.0,-0.0,2026-04-01 22:15:00,2026-04-02 03:58:00,2026-04,2026-04
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24255.75,24213.470535714285,24452.25,24298.029464285715,24452.25,42.27946428571522,196.5,4.647646400439151,24256.25,24213.470535714285,-42.77946428571522,-427.7946428571522,-0.0017636470718150887,2026-04-06 02:51:00,2026-04-06 03:10:00,2026-04,2026-04
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25087.25,25003.863392857143,25233.773214285713,25157.136607142857,25233.773214285713,83.38660714285652,146.52321428571304,1.7571552471812644,25089.0,25175.5,86.5,865.0,0.0034477260951013555,2026-04-07 20:50:00,2026-04-08 01:51:00,2026-04,2026-04
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25087.25,25003.863392857143,25233.773214285713,25157.136607142857,25233.773214285713,83.38660714285652,146.52321428571304,1.7571552471812644,25089.0,25233.773214285713,144.77321428571304,1447.7321428571304,0.0057703859972781935,2026-04-07 20:50:00,2026-04-08 05:11:00,2026-04,2026-04
