side,setup_type,bridge_type,setup_tier,entry_variant,planned_entry_price,planned_stop_price,planned_target_price,partial_target_price,runner_target_price,stop_points,tp_points,planned_rr,entry_price,exit_price,realized_points,realized_dollars_5_mnq,return_pct,entry_time_et_naive,exit_time_et_naive,entry_month_et,exit_month_et
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25694.5,25663.0,25803.75,25713.0,25803.75,31.5,109.25,3.4682539682539684,25694.5,25727.25,32.75,327.5,0.0012745918387202515,2026-01-02 03:44:00,2026-01-02 04:09:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25694.5,25663.0,25803.75,25713.0,25803.75,31.5,109.25,3.4682539682539684,25694.5,25694.5,0.0,0.0,0.0,2026-01-02 03:44:00,2026-01-02 07:09:00,2026-01,2026-01
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25807.0,25780.25,25855.25,25830.25,25855.25,26.75,48.25,1.8037383177570094,25807.5,25833.75,26.25,262.5,0.0010171461784365121,2026-01-06 14:15:00,2026-01-06 15:48:00,2026-01,2026-01
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25807.0,25780.25,25855.25,25830.25,25855.25,26.75,48.25,1.8037383177570094,25807.5,25780.25,-27.25,-272.5,-0.001055894604281682,2026-01-06 14:15:00,2026-01-07 00:00:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25919.0,25893.25,26045.5,25943.25,26045.5,25.75,126.5,4.912621359223301,25919.25,25893.25,-26.0,-260.0,-0.001003115445084246,2026-01-13 03:06:00,2026-01-13 05:09:00,2026-01,2026-01
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25357.25,25386.914285714287,25236.5,25332.085714285713,25236.5,29.66428571428696,120.75,4.070551408620103,25356.5,25386.914285714287,-30.41428571428696,-304.1428571428696,-0.0011994670287416298,2026-01-19 02:31:00,2026-01-19 03:20:00,2026-01,2026-01
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25233.25,25262.0,25095.25,25212.0,25095.25,28.75,138.0,4.8,25233.0,25198.0,35.0,350.0,0.0013870724844449178,2026-01-20 03:20:00,2026-01-20 03:36:00,2026-01,2026-01
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25233.25,25262.0,25095.25,25212.0,25095.25,28.75,138.0,4.8,25233.0,25233.0,0.0,0.0,-0.0,2026-01-20 03:20:00,2026-01-20 07:10:00,2026-01,2026-01
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25198.25,25228.48482142857,25095.25,25169.01517857143,25095.25,30.234821428570285,103.0,3.406668044768755,25198.0,25168.25,29.75,297.5,0.0011806492578776417,2026-01-20 14:11:00,2026-01-20 14:23:00,2026-01,2026-01
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25198.25,25228.48482142857,25095.25,25169.01517857143,25095.25,30.234821428570285,103.0,3.406668044768755,25198.0,25198.0,0.0,0.0,-0.0,2026-01-20 14:11:00,2026-01-20 20:14:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25700.25,25675.25,26002.75,25725.25,26002.75,25.0,302.5,12.1,25696.75,25727.25,30.5,305.0,0.0011869205249690484,2026-01-26 02:52:00,2026-01-26 03:24:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25700.25,25675.25,26002.75,25725.25,26002.75,25.0,302.5,12.1,25696.75,25696.75,0.0,0.0,0.0,2026-01-26 02:52:00,2026-01-26 04:21:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25984.75,25959.75,26228.25,26009.75,26228.25,25.0,243.5,9.74,25979.25,26003.75,24.5,245.0,0.0009430603269917626,2026-01-27 03:43:00,2026-01-27 05:51:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25984.75,25959.75,26228.25,26009.75,26228.25,25.0,243.5,9.74,25979.25,25979.25,0.0,0.0,0.0,2026-01-27 03:43:00,2026-01-27 09:30:00,2026-01,2026-01
LONG,NYPM_CONTINUATION,C2C3,A,PULLBACK_1M,26093.0,26068.0,26228.25,26118.0,26228.25,25.0,135.25,5.41,26092.0,26068.0,-24.0,-240.0,-0.000919822167714246,2026-01-27 14:23:00,2026-01-27 16:01:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,26319.0,26287.38482142857,26373.980357142857,26345.11517857143,26373.980357142857,31.61517857142826,54.98035714285652,1.7390493942218055,26319.25,26287.38482142857,-31.86517857142826,-318.6517857142826,-0.0012107175763529376,2026-01-28 02:45:00,2026-01-28 03:18:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,26253.0,26225.25,26349.0,26275.25,26349.0,27.75,96.0,3.4594594594594597,26252.75,26225.25,-27.5,-275.0,-0.0010475093085485776,2026-01-29 02:32:00,2026-01-29 04:54:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,26015.0,25987.75,26062.75,26037.75,26062.75,27.25,47.75,1.7522935779816513,26016.5,25987.75,-28.75,-287.5,-0.0011050679376549688,2026-02-03 02:48:00,2026-02-03 03:37:00,2026-02,2026-02
SHORT,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,24889.5,24923.5,24738.75,24873.5,24738.75,34.0,150.75,4.4338235294117645,24888.25,24923.5,-35.25,-352.5,-0.0014163309995680606,2026-02-23 03:05:00,2026-02-23 03:51:00,2026-02,2026-02
SHORT,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,24803.25,24833.75,24668.0,24783.75,24668.0,30.5,135.25,4.434426229508197,24803.0,24833.75,-30.75,-307.5,-0.0012397693827359557,2026-02-24 04:05:00,2026-02-24 04:14:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25076.25,25049.75,25361.75,25099.75,25361.75,26.5,285.5,10.773584905660377,25075.75,25106.75,31.0,310.0,0.0012362541499257862,2026-02-25 03:38:00,2026-02-25 06:40:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25076.25,25049.75,25361.75,25099.75,25361.75,26.5,285.5,10.773584905660377,25075.75,25361.75,286.0,2860.0,0.011405441512218006,2026-02-25 03:38:00,2026-02-25 14:02:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25373.25,25346.15625,25494.75,25398.34375,25494.75,27.09375,121.5,4.484429065743945,25373.0,25346.15625,-26.84375,-268.4375,-0.0010579651598155992,2026-02-26 03:16:00,2026-02-26 03:47:00,2026-02,2026-02
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25392.5,25367.5,25494.75,25417.5,25494.75,25.0,102.25,4.09,25390.5,25367.5,-23.0,-230.0,-0.000905850613418413,2026-02-26 04:39:00,2026-02-26 05:23:00,2026-02,2026-02
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24547.75,24572.75,24397.0,24522.75,24397.0,25.0,150.75,6.03,24553.0,24525.5,27.5,275.0,0.0011200260660612082,2026-03-13 02:27:00,2026-03-13 02:38:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24547.75,24572.75,24397.0,24522.75,24397.0,25.0,150.75,6.03,24553.0,24553.0,0.0,0.0,-0.0,2026-03-13 02:27:00,2026-03-13 05:02:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,24368.25,24400.35625,24321.2875,24347.64375,24321.2875,32.10625000000073,46.962500000001455,1.4627214327428582,24367.5,24400.35625,-32.85625000000073,-328.5625000000073,-0.0013483635990561016,2026-03-13 13:51:00,2026-03-13 14:06:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24551.0,24582.0,24300.0,24532.0,24300.0,31.0,251.0,8.096774193548388,24552.75,24582.0,-29.25,-292.5,-0.0011913125820937065,2026-03-19 03:57:00,2026-03-19 04:00:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,24192.0,24236.5,24161.5,24186.5,24161.5,44.5,30.5,0.6853932584269663,24191.5,24161.5,30.0,300.0,0.0012401049955562682,2026-03-20 14:09:00,2026-03-20 14:20:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,24184.0,24222.488392857143,23806.0,24164.511607142857,23806.0,38.48839285714348,378.0,9.821142737838242,24185.5,24120.0,65.5,655.0,0.002708234272601362,2026-03-26 04:44:00,2026-03-26 05:31:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,24184.0,24222.488392857143,23806.0,24164.511607142857,23806.0,38.48839285714348,378.0,9.821142737838242,24185.5,24185.5,0.0,0.0,-0.0,2026-03-26 04:44:00,2026-03-26 06:05:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,23903.25,23930.0,23440.0,23880.0,23440.0,26.75,463.25,17.317757009345794,23903.5,23875.0,28.5,285.0,0.0011922940155207895,2026-03-27 02:49:00,2026-03-27 03:24:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,23903.25,23930.0,23440.0,23880.0,23440.0,26.75,463.25,17.317757009345794,23903.5,23440.0,463.5,4635.0,0.019390465831363612,2026-03-27 02:49:00,2026-03-27 13:17:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,23361.75,23386.75,23311.75,23336.75,23311.75,25.0,50.0,2.0,23365.75,23386.75,-21.0,-210.0,-0.0008987513775504663,2026-03-27 14:23:00,2026-03-27 14:43:00,2026-03,2026-03
